# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

01B1  ; [.180D.0020.0008.01B1] # LATIN CAPITAL LETTER UPSILON
1DB7  ; [.180D.0020.0014.1DB7] # MODIFIER LETTER SMALL UPSILON; QQK
1D7F  ; [.1811.0020.0002.1D7F] # LATIN SMALL LETTER UPSILON WITH STROKE
0076  ; [.1812.0020.0002.0076] # LATIN SMALL LETTER V
24B1  ; [*030E.0020.0004.24B1][.1812.0020.0004.24B1][*030F.0020.001F.24B1] # PARENTHESIZED LATIN SMALL LETTER V; QQKN
1D42F ; [.1812.0020.0005.1D42F] # MATHEMATICAL BOLD SMALL V; QQK
1D463 ; [.1812.0020.0005.1D463] # MATHEMATICAL ITALIC SMALL V; QQK
1D497 ; [.1812.0020.0005.1D497] # MATHEMATICAL BOLD ITALIC SMALL V; QQK
1D4CB ; [.1812.0020.0005.1D4CB] # MATHEMATICAL SCRIPT SMALL V; QQK
1D4FF ; [.1812.0020.0005.1D4FF] # MATHEMATICAL BOLD SCRIPT SMALL V; QQK
1D533 ; [.1812.0020.0005.1D533] # MATHEMATICAL FRAKTUR SMALL V; QQK
1D567 ; [.1812.0020.0005.1D567] # MATHEMATICAL DOUBLE-STRUCK SMALL V; QQK
1D59B ; [.1812.0020.0005.1D59B] # MATHEMATICAL BOLD FRAKTUR SMALL V; QQK
1D5CF ; [.1812.0020.0005.1D5CF] # MATHEMATICAL SANS-SERIF SMALL V; QQK
1D603 ; [.1812.0020.0005.1D603] # MATHEMATICAL SANS-SERIF BOLD SMALL V; QQK
1D637 ; [.1812.0020.0005.1D637] # MATHEMATICAL SANS-SERIF ITALIC SMALL V; QQK
1D66B ; [.1812.0020.0005.1D66B] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL V; QQK
1D69F ; [.1812.0020.0005.1D69F] # MATHEMATICAL MONOSPACE SMALL V; QQK
24E5  ; [.1812.0020.0006.24E5] # CIRCLED LATIN SMALL LETTER V; QQK
0056  ; [.1812.0020.0008.0056] # LATIN CAPITAL LETTER V
1F125 ; [*030E.0020.0004.1F125][.1812.0020.000A.1F125][*030F.0020.001F.1F125] # PARENTHESIZED LATIN CAPITAL LETTER V; QQKN
1F1FB ; [.1812.0020.000A.1F1FB] # REGIONAL INDICATOR SYMBOL LETTER V; QQK
1D415 ; [.1812.0020.000B.1D415] # MATHEMATICAL BOLD CAPITAL V; QQK
1D449 ; [.1812.0020.000B.1D449] # MATHEMATICAL ITALIC CAPITAL V; QQK
1D47D ; [.1812.0020.000B.1D47D] # MATHEMATICAL BOLD ITALIC CAPITAL V; QQK
1D4B1 ; [.1812.0020.000B.1D4B1] # MATHEMATICAL SCRIPT CAPITAL V; QQK
1D4E5 ; [.1812.0020.000B.1D4E5] # MATHEMATICAL BOLD SCRIPT CAPITAL V; QQK
1D519 ; [.1812.0020.000B.1D519] # MATHEMATICAL FRAKTUR CAPITAL V; QQK
1D54D ; [.1812.0020.000B.1D54D] # MATHEMATICAL DOUBLE-STRUCK CAPITAL V; QQK
1D581 ; [.1812.0020.000B.1D581] # MATHEMATICAL BOLD FRAKTUR CAPITAL V; QQK
1D5B5 ; [.1812.0020.000B.1D5B5] # MATHEMATICAL SANS-SERIF CAPITAL V; QQK
1D5E9 ; [.1812.0020.000B.1D5E9] # MATHEMATICAL SANS-SERIF BOLD CAPITAL V; QQK
1D61D ; [.1812.0020.000B.1D61D] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL V; QQK
1D651 ; [.1812.0020.000B.1D651] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL V; QQK
1D685 ; [.1812.0020.000B.1D685] # MATHEMATICAL MONOSPACE CAPITAL V; QQK
24CB  ; [.1812.0020.000C.24CB] # CIRCLED LATIN CAPITAL LETTER V; QQK
1F165 ; [.1812.0020.000C.1F165] # NEGATIVE CIRCLED LATIN CAPITAL LETTER V; QQK
1D5B  ; [.1812.0020.0014.1D5B] # MODIFIER LETTER SMALL V; QQK
1D65  ; [.1812.0020.0015.1D65] # LATIN SUBSCRIPT SMALL LETTER V; QQK
2C7D  ; [.1812.0020.001D.2C7D] # MODIFIER LETTER CAPITAL V; QQK
1F145 ; [.1812.0020.001D.1F145] # SQUARED LATIN CAPITAL LETTER V; QQK
1F185 ; [.1812.0020.001D.1F185] # NEGATIVE SQUARED LATIN CAPITAL LETTER V; QQK
1E7D  ; [.1812.0020.0002.0076][.0000.004E.0002.0303] # LATIN SMALL LETTER V WITH TILDE; QQCM
1E7C  ; [.1812.0020.0008.0056][.0000.004E.0002.0303] # LATIN CAPITAL LETTER V WITH TILDE; QQCM
1E7F  ; [.1812.0020.0002.0076][.0000.0070.0002.0323] # LATIN SMALL LETTER V WITH DOT BELOW; QQCM
1E7E  ; [.1812.0020.0008.0056][.0000.0070.0002.0323] # LATIN CAPITAL LETTER V WITH DOT BELOW; QQCM
1F19A ; [.1812.0020.001D.1F19A][.17A6.0020.001D.1F19A] # SQUARED VS; QQKN
A761  ; [.1812.0020.0004.A761][.1833.0020.0004.A761] # LATIN SMALL LETTER VY; QQKN
A760  ; [.1812.0020.000A.A760][.1833.0020.000A.A760] # LATIN CAPITAL LETTER VY; QQKN
1D20  ; [.1816.0020.0002.1D20] # LATIN LETTER SMALL CAPITAL V
A75F  ; [.1817.0020.0002.A75F] # LATIN SMALL LETTER V WITH DIAGONAL STROKE
A75E  ; [.1817.0020.0008.A75E] # LATIN CAPITAL LETTER V WITH DIAGONAL STROKE
1D8C  ; [.1818.0020.0002.1D8C] # LATIN SMALL LETTER V WITH PALATAL HOOK
028B  ; [.1819.0020.0002.028B] # LATIN SMALL LETTER V WITH HOOK
01B2  ; [.1819.0020.0008.01B2] # LATIN CAPITAL LETTER V WITH HOOK
1DB9  ; [.1819.0020.0014.1DB9] # MODIFIER LETTER SMALL V WITH HOOK; QQK
2C71  ; [.181D.0020.0002.2C71] # LATIN SMALL LETTER V WITH RIGHT HOOK
2C74  ; [.181E.0020.0002.2C74] # LATIN SMALL LETTER V WITH CURL
1EFD  ; [.181F.0020.0002.1EFD] # LATIN SMALL LETTER MIDDLE-WELSH V
1EFC  ; [.181F.0020.0008.1EFC] # LATIN CAPITAL LETTER MIDDLE-WELSH V
028C  ; [.1820.0020.0002.028C] # LATIN SMALL LETTER TURNED V
0245  ; [.1820.0020.0008.0245] # LATIN CAPITAL LETTER TURNED V
1DBA  ; [.1820.0020.0014.1DBA] # MODIFIER LETTER SMALL TURNED V; QQK
0077  ; [.1824.0020.0002.0077] # LATIN SMALL LETTER W
24B2  ; [*030E.0020.0004.24B2][.1824.0020.0004.24B2][*030F.0020.001F.24B2] # PARENTHESIZED LATIN SMALL LETTER W; QQKN
1D430 ; [.1824.0020.0005.1D430] # MATHEMATICAL BOLD SMALL W; QQK
1D464 ; [.1824.0020.0005.1D464] # MATHEMATICAL ITALIC SMALL W; QQK
1D498 ; [.1824.0020.0005.1D498] # MATHEMATICAL BOLD ITALIC SMALL W; QQK
1D4CC ; [.1824.0020.0005.1D4CC] # MATHEMATICAL SCRIPT SMALL W; QQK
1D500 ; [.1824.0020.0005.1D500] # MATHEMATICAL BOLD SCRIPT SMALL W; QQK
1D534 ; [.1824.0020.0005.1D534] # MATHEMATICAL FRAKTUR SMALL W; QQK
1D568 ; [.1824.0020.0005.1D568] # MATHEMATICAL DOUBLE-STRUCK SMALL W; QQK
1D59C ; [.1824.0020.0005.1D59C] # MATHEMATICAL BOLD FRAKTUR SMALL W; QQK
1D5D0 ; [.1824.0020.0005.1D5D0] # MATHEMATICAL SANS-SERIF SMALL W; QQK
1D604 ; [.1824.0020.0005.1D604] # MATHEMATICAL SANS-SERIF BOLD SMALL W; QQK
1D638 ; [.1824.0020.0005.1D638] # MATHEMATICAL SANS-SERIF ITALIC SMALL W; QQK
1D66C ; [.1824.0020.0005.1D66C] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL W; QQK
1D6A0 ; [.1824.0020.0005.1D6A0] # MATHEMATICAL MONOSPACE SMALL W; QQK
24E6  ; [.1824.0020.0006.24E6] # CIRCLED LATIN SMALL LETTER W; QQK
0057  ; [.1824.0020.0008.0057] # LATIN CAPITAL LETTER W
1F126 ; [*030E.0020.0004.1F126][.1824.0020.000A.1F126][*030F.0020.001F.1F126] # PARENTHESIZED LATIN CAPITAL LETTER W; QQKN
1F1FC ; [.1824.0020.000A.1F1FC] # REGIONAL INDICATOR SYMBOL LETTER W; QQK
1D416 ; [.1824.0020.000B.1D416] # MATHEMATICAL BOLD CAPITAL W; QQK
1D44A ; [.1824.0020.000B.1D44A] # MATHEMATICAL ITALIC CAPITAL W; QQK
1D47E ; [.1824.0020.000B.1D47E] # MATHEMATICAL BOLD ITALIC CAPITAL W; QQK
1D4B2 ; [.1824.0020.000B.1D4B2] # MATHEMATICAL SCRIPT CAPITAL W; QQK
1D4E6 ; [.1824.0020.000B.1D4E6] # MATHEMATICAL BOLD SCRIPT CAPITAL W; QQK
1D51A ; [.1824.0020.000B.1D51A] # MATHEMATICAL FRAKTUR CAPITAL W; QQK
1D54E ; [.1824.0020.000B.1D54E] # MATHEMATICAL DOUBLE-STRUCK CAPITAL W; QQK
1D582 ; [.1824.0020.000B.1D582] # MATHEMATICAL BOLD FRAKTUR CAPITAL W; QQK
1D5B6 ; [.1824.0020.000B.1D5B6] # MATHEMATICAL SANS-SERIF CAPITAL W; QQK
1D5EA ; [.1824.0020.000B.1D5EA] # MATHEMATICAL SANS-SERIF BOLD CAPITAL W; QQK
1D61E ; [.1824.0020.000B.1D61E] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL W; QQK
1D652 ; [.1824.0020.000B.1D652] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL W; QQK
1D686 ; [.1824.0020.000B.1D686] # MATHEMATICAL MONOSPACE CAPITAL W; QQK
24CC  ; [.1824.0020.000C.24CC] # CIRCLED LATIN CAPITAL LETTER W; QQK
1F166 ; [.1824.0020.000C.1F166] # NEGATIVE CIRCLED LATIN CAPITAL LETTER W; QQK
1D42  ; [.1824.0020.001D.1D42] # MODIFIER LETTER CAPITAL W; QQK
1F146 ; [.1824.0020.001D.1F146] # SQUARED LATIN CAPITAL LETTER W; QQK
1F186 ; [.1824.0020.001D.1F186] # NEGATIVE SQUARED LATIN CAPITAL LETTER W; QQK
1E83  ; [.1824.0020.0002.0077][.0000.0032.0002.0301] # LATIN SMALL LETTER W WITH ACUTE; QQCM
1E82  ; [.1824.0020.0008.0057][.0000.0032.0002.0301] # LATIN CAPITAL LETTER W WITH ACUTE; QQCM
1E81  ; [.1824.0020.0002.0077][.0000.0035.0002.0300] # LATIN SMALL LETTER W WITH GRAVE; QQCM
1E80  ; [.1824.0020.0008.0057][.0000.0035.0002.0300] # LATIN CAPITAL LETTER W WITH GRAVE; QQCM
0175  ; [.1824.0020.0002.0077][.0000.003C.0002.0302] # LATIN SMALL LETTER W WITH CIRCUMFLEX; QQCM
0174  ; [.1824.0020.0008.0057][.0000.003C.0002.0302] # LATIN CAPITAL LETTER W WITH CIRCUMFLEX; QQCM
1E98  ; [.1824.0020.0002.0077][.0000.0043.0002.030A] # LATIN SMALL LETTER W WITH RING ABOVE; QQCM
1E85  ; [.1824.0020.0002.0077][.0000.0047.0002.0308] # LATIN SMALL LETTER W WITH DIAERESIS; QQCM
1E84  ; [.1824.0020.0008.0057][.0000.0047.0002.0308] # LATIN CAPITAL LETTER W WITH DIAERESIS; QQCM
1E87  ; [.1824.0020.0002.0077][.0000.0052.0002.0307] # LATIN SMALL LETTER W WITH DOT ABOVE; QQCM
1E86  ; [.1824.0020.0008.0057][.0000.0052.0002.0307] # LATIN CAPITAL LETTER W WITH DOT ABOVE; QQCM
1E89  ; [.1824.0020.0002.0077][.0000.0070.0002.0323] # LATIN SMALL LETTER W WITH DOT BELOW; QQCM
1E88  ; [.1824.0020.0008.0057][.0000.0070.0002.0323] # LATIN CAPITAL LETTER W WITH DOT BELOW; QQCM
1F14F ; [.1824.0020.001D.1F14F][.15D1.0020.001D.1F14F] # SQUARED WC; QQKN
1F18F ; [.1824.0020.001D.1F18F][.15D1.0020.001D.1F18F] # NEGATIVE SQUARED WC; QQKN
1F12E ; [.1824.0020.000C.1F12E][.1844.0020.000C.1F12E] # CIRCLED WZ; QQKN
1D21  ; [.1828.0020.0002.1D21] # LATIN LETTER SMALL CAPITAL W
2C73  ; [.1829.0020.0002.2C73] # LATIN SMALL LETTER W WITH HOOK
2C72  ; [.1829.0020.0008.2C72] # LATIN CAPITAL LETTER W WITH HOOK
028D  ; [.182A.0020.0002.028D] # LATIN SMALL LETTER TURNED W
0078  ; [.182E.0020.0002.0078] # LATIN SMALL LETTER X
24B3  ; [*030E.0020.0004.24B3][.182E.0020.0004.24B3][*030F.0020.001F.24B3] # PARENTHESIZED LATIN SMALL LETTER X; QQKN
1D431 ; [.182E.0020.0005.1D431] # MATHEMATICAL BOLD SMALL X; QQK
1D465 ; [.182E.0020.0005.1D465] # MATHEMATICAL ITALIC SMALL X; QQK
1D499 ; [.182E.0020.0005.1D499] # MATHEMATICAL BOLD ITALIC SMALL X; QQK
1D4CD ; [.182E.0020.0005.1D4CD] # MATHEMATICAL SCRIPT SMALL X; QQK
1D501 ; [.182E.0020.0005.1D501] # MATHEMATICAL BOLD SCRIPT SMALL X; QQK
1D535 ; [.182E.0020.0005.1D535] # MATHEMATICAL FRAKTUR SMALL X; QQK
1D569 ; [.182E.0020.0005.1D569] # MATHEMATICAL DOUBLE-STRUCK SMALL X; QQK
1D59D ; [.182E.0020.0005.1D59D] # MATHEMATICAL BOLD FRAKTUR SMALL X; QQK
1D5D1 ; [.182E.0020.0005.1D5D1] # MATHEMATICAL SANS-SERIF SMALL X; QQK
1D605 ; [.182E.0020.0005.1D605] # MATHEMATICAL SANS-SERIF BOLD SMALL X; QQK
1D639 ; [.182E.0020.0005.1D639] # MATHEMATICAL SANS-SERIF ITALIC SMALL X; QQK
1D66D ; [.182E.0020.0005.1D66D] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL X; QQK
1D6A1 ; [.182E.0020.0005.1D6A1] # MATHEMATICAL MONOSPACE SMALL X; QQK
24E7  ; [.182E.0020.0006.24E7] # CIRCLED LATIN SMALL LETTER X; QQK
0058  ; [.182E.0020.0008.0058] # LATIN CAPITAL LETTER X
1F127 ; [*030E.0020.0004.1F127][.182E.0020.000A.1F127][*030F.0020.001F.1F127] # PARENTHESIZED LATIN CAPITAL LETTER X; QQKN
1F1FD ; [.182E.0020.000A.1F1FD] # REGIONAL INDICATOR SYMBOL LETTER X; QQK
1D417 ; [.182E.0020.000B.1D417] # MATHEMATICAL BOLD CAPITAL X; QQK
1D44B ; [.182E.0020.000B.1D44B] # MATHEMATICAL ITALIC CAPITAL X; QQK
1D47F ; [.182E.0020.000B.1D47F] # MATHEMATICAL BOLD ITALIC CAPITAL X; QQK
1D4B3 ; [.182E.0020.000B.1D4B3] # MATHEMATICAL SCRIPT CAPITAL X; QQK
1D4E7 ; [.182E.0020.000B.1D4E7] # MATHEMATICAL BOLD SCRIPT CAPITAL X; QQK
1D51B ; [.182E.0020.000B.1D51B] # MATHEMATICAL FRAKTUR CAPITAL X; QQK
1D54F ; [.182E.0020.000B.1D54F] # MATHEMATICAL DOUBLE-STRUCK CAPITAL X; QQK
1D583 ; [.182E.0020.000B.1D583] # MATHEMATICAL BOLD FRAKTUR CAPITAL X; QQK
1D5B7 ; [.182E.0020.000B.1D5B7] # MATHEMATICAL SANS-SERIF CAPITAL X; QQK
1D5EB ; [.182E.0020.000B.1D5EB] # MATHEMATICAL SANS-SERIF BOLD CAPITAL X; QQK
1D61F ; [.182E.0020.000B.1D61F] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL X; QQK
1D653 ; [.182E.0020.000B.1D653] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL X; QQK
1D687 ; [.182E.0020.000B.1D687] # MATHEMATICAL MONOSPACE CAPITAL X; QQK
24CD  ; [.182E.0020.000C.24CD] # CIRCLED LATIN CAPITAL LETTER X; QQK
1F167 ; [.182E.0020.000C.1F167] # NEGATIVE CIRCLED LATIN CAPITAL LETTER X; QQK
2093  ; [.182E.0020.0015.2093] # LATIN SUBSCRIPT SMALL LETTER X; QQK
1F147 ; [.182E.0020.001D.1F147] # SQUARED LATIN CAPITAL LETTER X; QQK
1F187 ; [.182E.0020.001D.1F187] # NEGATIVE SQUARED LATIN CAPITAL LETTER X; QQK
1E8D  ; [.182E.0020.0002.0078][.0000.0047.0002.0308] # LATIN SMALL LETTER X WITH DIAERESIS; QQCM
1E8C  ; [.182E.0020.0008.0058][.0000.0047.0002.0308] # LATIN CAPITAL LETTER X WITH DIAERESIS; QQCM
1E8B  ; [.182E.0020.0002.0078][.0000.0052.0002.0307] # LATIN SMALL LETTER X WITH DOT ABOVE; QQCM
1E8A  ; [.182E.0020.0008.0058][.0000.0052.0002.0307] # LATIN CAPITAL LETTER X WITH DOT ABOVE; QQCM
1D8D  ; [.1832.0020.0002.1D8D] # LATIN SMALL LETTER X WITH PALATAL HOOK
0079  ; [.1833.0020.0002.0079] # LATIN SMALL LETTER Y
24B4  ; [*030E.0020.0004.24B4][.1833.0020.0004.24B4][*030F.0020.001F.24B4] # PARENTHESIZED LATIN SMALL LETTER Y; QQKN
1D432 ; [.1833.0020.0005.1D432] # MATHEMATICAL BOLD SMALL Y; QQK
1D466 ; [.1833.0020.0005.1D466] # MATHEMATICAL ITALIC SMALL Y; QQK
1D49A ; [.1833.0020.0005.1D49A] # MATHEMATICAL BOLD ITALIC SMALL Y; QQK
1D4CE ; [.1833.0020.0005.1D4CE] # MATHEMATICAL SCRIPT SMALL Y; QQK
1D502 ; [.1833.0020.0005.1D502] # MATHEMATICAL BOLD SCRIPT SMALL Y; QQK
1D536 ; [.1833.0020.0005.1D536] # MATHEMATICAL FRAKTUR SMALL Y; QQK
1D56A ; [.1833.0020.0005.1D56A] # MATHEMATICAL DOUBLE-STRUCK SMALL Y; QQK
1D59E ; [.1833.0020.0005.1D59E] # MATHEMATICAL BOLD FRAKTUR SMALL Y; QQK
1D5D2 ; [.1833.0020.0005.1D5D2] # MATHEMATICAL SANS-SERIF SMALL Y; QQK
1D606 ; [.1833.0020.0005.1D606] # MATHEMATICAL SANS-SERIF BOLD SMALL Y; QQK
1D63A ; [.1833.0020.0005.1D63A] # MATHEMATICAL SANS-SERIF ITALIC SMALL Y; QQK
1D66E ; [.1833.0020.0005.1D66E] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL Y; QQK
1D6A2 ; [.1833.0020.0005.1D6A2] # MATHEMATICAL MONOSPACE SMALL Y; QQK
24E8  ; [.1833.0020.0006.24E8] # CIRCLED LATIN SMALL LETTER Y; QQK
0059  ; [.1833.0020.0008.0059] # LATIN CAPITAL LETTER Y
1F128 ; [*030E.0020.0004.1F128][.1833.0020.000A.1F128][*030F.0020.001F.1F128] # PARENTHESIZED LATIN CAPITAL LETTER Y; QQKN
1F1FE ; [.1833.0020.000A.1F1FE] # REGIONAL INDICATOR SYMBOL LETTER Y; QQK
1D418 ; [.1833.0020.000B.1D418] # MATHEMATICAL BOLD CAPITAL Y; QQK
1D44C ; [.1833.0020.000B.1D44C] # MATHEMATICAL ITALIC CAPITAL Y; QQK
1D480 ; [.1833.0020.000B.1D480] # MATHEMATICAL BOLD ITALIC CAPITAL Y; QQK
1D4B4 ; [.1833.0020.000B.1D4B4] # MATHEMATICAL SCRIPT CAPITAL Y; QQK
1D4E8 ; [.1833.0020.000B.1D4E8] # MATHEMATICAL BOLD SCRIPT CAPITAL Y; QQK
1D51C ; [.1833.0020.000B.1D51C] # MATHEMATICAL FRAKTUR CAPITAL Y; QQK
1D550 ; [.1833.0020.000B.1D550] # MATHEMATICAL DOUBLE-STRUCK CAPITAL Y; QQK
1D584 ; [.1833.0020.000B.1D584] # MATHEMATICAL BOLD FRAKTUR CAPITAL Y; QQK
1D5B8 ; [.1833.0020.000B.1D5B8] # MATHEMATICAL SANS-SERIF CAPITAL Y; QQK
1D5EC ; [.1833.0020.000B.1D5EC] # MATHEMATICAL SANS-SERIF BOLD CAPITAL Y; QQK
1D620 ; [.1833.0020.000B.1D620] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL Y; QQK
1D654 ; [.1833.0020.000B.1D654] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL Y; QQK
1D688 ; [.1833.0020.000B.1D688] # MATHEMATICAL MONOSPACE CAPITAL Y; QQK
24CE  ; [.1833.0020.000C.24CE] # CIRCLED LATIN CAPITAL LETTER Y; QQK
1F168 ; [.1833.0020.000C.1F168] # NEGATIVE CIRCLED LATIN CAPITAL LETTER Y; QQK
1F148 ; [.1833.0020.001D.1F148] # SQUARED LATIN CAPITAL LETTER Y; QQK
1F188 ; [.1833.0020.001D.1F188] # NEGATIVE SQUARED LATIN CAPITAL LETTER Y; QQK
00FD  ; [.1833.0020.0002.0079][.0000.0032.0002.0301] # LATIN SMALL LETTER Y WITH ACUTE; QQCM
00DD  ; [.1833.0020.0008.0059][.0000.0032.0002.0301] # LATIN CAPITAL LETTER Y WITH ACUTE; QQCM
1EF3  ; [.1833.0020.0002.0079][.0000.0035.0002.0300] # LATIN SMALL LETTER Y WITH GRAVE; QQCM
1EF2  ; [.1833.0020.0008.0059][.0000.0035.0002.0300] # LATIN CAPITAL LETTER Y WITH GRAVE; QQCM
0177  ; [.1833.0020.0002.0079][.0000.003C.0002.0302] # LATIN SMALL LETTER Y WITH CIRCUMFLEX; QQCM
0176  ; [.1833.0020.0008.0059][.0000.003C.0002.0302] # LATIN CAPITAL LETTER Y WITH CIRCUMFLEX; QQCM
1E99  ; [.1833.0020.0002.0079][.0000.0043.0002.030A] # LATIN SMALL LETTER Y WITH RING ABOVE; QQCM
00FF  ; [.1833.0020.0002.0079][.0000.0047.0002.0308] # LATIN SMALL LETTER Y WITH DIAERESIS; QQCM
0178  ; [.1833.0020.0008.0059][.0000.0047.0002.0308] # LATIN CAPITAL LETTER Y WITH DIAERESIS; QQCM
1EF9  ; [.1833.0020.0002.0079][.0000.004E.0002.0303] # LATIN SMALL LETTER Y WITH TILDE; QQCM
1EF8  ; [.1833.0020.0008.0059][.0000.004E.0002.0303] # LATIN CAPITAL LETTER Y WITH TILDE; QQCM
1E8F  ; [.1833.0020.0002.0079][.0000.0052.0002.0307] # LATIN SMALL LETTER Y WITH DOT ABOVE; QQCM
1E8E  ; [.1833.0020.0008.0059][.0000.0052.0002.0307] # LATIN CAPITAL LETTER Y WITH DOT ABOVE; QQCM
0233  ; [.1833.0020.0002.0079][.0000.005B.0002.0304] # LATIN SMALL LETTER Y WITH MACRON; QQCM
0232  ; [.1833.0020.0008.0059][.0000.005B.0002.0304] # LATIN CAPITAL LETTER Y WITH MACRON; QQCM
1EF7  ; [.1833.0020.0002.0079][.0000.0064.0002.0309] # LATIN SMALL LETTER Y WITH HOOK ABOVE; QQCM
1EF6  ; [.1833.0020.0008.0059][.0000.0064.0002.0309] # LATIN CAPITAL LETTER Y WITH HOOK ABOVE; QQCM
1EF5  ; [.1833.0020.0002.0079][.0000.0070.0002.0323] # LATIN SMALL LETTER Y WITH DOT BELOW; QQCM
1EF4  ; [.1833.0020.0008.0059][.0000.0070.0002.0323] # LATIN CAPITAL LETTER Y WITH DOT BELOW; QQCM
028F  ; [.1837.0020.0002.028F] # LATIN LETTER SMALL CAPITAL Y
024F  ; [.183B.0020.0002.024F] # LATIN SMALL LETTER Y WITH STROKE
024E  ; [.183B.0020.0008.024E] # LATIN CAPITAL LETTER Y WITH STROKE
01B4  ; [.183F.0020.0002.01B4] # LATIN SMALL LETTER Y WITH HOOK
01B3  ; [.183F.0020.0008.01B3] # LATIN CAPITAL LETTER Y WITH HOOK
1EFF  ; [.1843.0020.0002.1EFF] # LATIN SMALL LETTER Y WITH LOOP
1EFE  ; [.1843.0020.0008.1EFE] # LATIN CAPITAL LETTER Y WITH LOOP
007A  ; [.1844.0020.0002.007A] # LATIN SMALL LETTER Z
24B5  ; [*030E.0020.0004.24B5][.1844.0020.0004.24B5][*030F.0020.001F.24B5] # PARENTHESIZED LATIN SMALL LETTER Z; QQKN
1D433 ; [.1844.0020.0005.1D433] # MATHEMATICAL BOLD SMALL Z; QQK
1D467 ; [.1844.0020.0005.1D467] # MATHEMATICAL ITALIC SMALL Z; QQK
1D49B ; [.1844.0020.0005.1D49B] # MATHEMATICAL BOLD ITALIC SMALL Z; QQK
1D4CF ; [.1844.0020.0005.1D4CF] # MATHEMATICAL SCRIPT SMALL Z; QQK
1D503 ; [.1844.0020.0005.1D503] # MATHEMATICAL BOLD SCRIPT SMALL Z; QQK
1D537 ; [.1844.0020.0005.1D537] # MATHEMATICAL FRAKTUR SMALL Z; QQK
1D56B ; [.1844.0020.0005.1D56B] # MATHEMATICAL DOUBLE-STRUCK SMALL Z; QQK
1D59F ; [.1844.0020.0005.1D59F] # MATHEMATICAL BOLD FRAKTUR SMALL Z; QQK
1D5D3 ; [.1844.0020.0005.1D5D3] # MATHEMATICAL SANS-SERIF SMALL Z; QQK
1D607 ; [.1844.0020.0005.1D607] # MATHEMATICAL SANS-SERIF BOLD SMALL Z; QQK
1D63B ; [.1844.0020.0005.1D63B] # MATHEMATICAL SANS-SERIF ITALIC SMALL Z; QQK
1D66F ; [.1844.0020.0005.1D66F] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL Z; QQK
1D6A3 ; [.1844.0020.0005.1D6A3] # MATHEMATICAL MONOSPACE SMALL Z; QQK
24E9  ; [.1844.0020.0006.24E9] # CIRCLED LATIN SMALL LETTER Z; QQK
005A  ; [.1844.0020.0008.005A] # LATIN CAPITAL LETTER Z
1F129 ; [*030E.0020.0004.1F129][.1844.0020.000A.1F129][*030F.0020.001F.1F129] # PARENTHESIZED LATIN CAPITAL LETTER Z; QQKN
1F1FF ; [.1844.0020.000A.1F1FF] # REGIONAL INDICATOR SYMBOL LETTER Z; QQK
2124  ; [.1844.0020.000B.2124] # DOUBLE-STRUCK CAPITAL Z; QQK
2128  ; [.1844.0020.000B.2128] # BLACK-LETTER CAPITAL Z; QQK
1D419 ; [.1844.0020.000B.1D419] # MATHEMATICAL BOLD CAPITAL Z; QQK
1D44D ; [.1844.0020.000B.1D44D] # MATHEMATICAL ITALIC CAPITAL Z; QQK
1D481 ; [.1844.0020.000B.1D481] # MATHEMATICAL BOLD ITALIC CAPITAL Z; QQK
1D4B5 ; [.1844.0020.000B.1D4B5] # MATHEMATICAL SCRIPT CAPITAL Z; QQK
1D4E9 ; [.1844.0020.000B.1D4E9] # MATHEMATICAL BOLD SCRIPT CAPITAL Z; QQK
1D585 ; [.1844.0020.000B.1D585] # MATHEMATICAL BOLD FRAKTUR CAPITAL Z; QQK
1D5B9 ; [.1844.0020.000B.1D5B9] # MATHEMATICAL SANS-SERIF CAPITAL Z; QQK
1D5ED ; [.1844.0020.000B.1D5ED] # MATHEMATICAL SANS-SERIF BOLD CAPITAL Z; QQK
1D621 ; [.1844.0020.000B.1D621] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL Z; QQK
